year,playlist_genre,count
1973.0,"adult standards,disco,motown,quiet storm,soft rock,soul",1
1973.0,"adult standards,mellow gold,soft rock",1
1973.0,"album rock,art rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",2
1973.0,"album rock,art rock,classic rock,glam rock,mellow gold,new romantic,soft rock,symphonic rock,yacht rock",1
1973.0,"album rock,blues rock,classic rock,country rock,folk rock,hard rock,jam band,mellow gold,rock,singer-songwriter,soft rock,southern rock",1
1973.0,"album rock,blues rock,classic rock,country rock,hard rock,mellow gold,rock,singer-songwriter,soft rock",1
1973.0,"album rock,blues rock,classic rock,hard rock,rock",1
1973.0,"album rock,british invasion,classic rock,rock",1
1973.0,"album rock,classic canadian rock,classic rock,country rock,folk rock,hard rock,mellow gold,rock,singer-songwriter,soft rock",2
1973.0,"album rock,classic rock,country rock,folk rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",1
1973.0,"album rock,classic rock,country rock,mellow gold,singer-songwriter,soft rock,southern rock",1
1973.0,"album rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",1
1973.0,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",3
1973.0,"album rock,classic rock,hard rock,rock",3
1973.0,"album rock,classic rock,hard rock,rock,southern rock",3
1973.0,"album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock",1
1973.0,"album rock,classic rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",2
1973.0,"arkansas country,country,nashville sound",1
1973.0,"art rock,classic rock,glam rock,permanent wave,rock",1
1973.0,banjo,1
1973.0,"blues rock,british blues,glam rock",1
1973.0,"british folk,canterbury scene,folk rock,progressive rock,psychedelic folk,symphonic rock",1
1973.0,"british invasion,classic rock,merseybeat,psychedelic rock,rock",3
1973.0,"bubblegum pop,soft rock",1
1973.0,"classic girl group,disco,motown,philly soul",1
1973.0,"classic rock,country rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",2
1973.0,"classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter",1
1973.0,"classic rock,folk rock,rock drums",3
1973.0,"classic rock,glam rock,protopunk,rock,singer-songwriter",1
1973.0,"classic rock,mellow gold,rock,soft rock,album rock,art rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",2
1973.0,"classic soul,disco,funk,motown,philly soul,quiet storm,soul",1
1973.0,"classic swedish pop,classic swedish pop",2
1973.0,classic uk pop,2
1973.0,"country rock,michigan indie,southern rock",1
1973.0,"dance pop,pop",1
1973.0,"disco,funk,motown,soft rock,soul",1
1973.0,"europop,swedish pop",1
1973.0,glam rock,8
1973.0,"glam rock,mellow gold,piano rock,rock",3
1973.0,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter",2
1973.0,library music,1
1973.0,"mellow gold,soft rock",1
1973.0,"motown,soul",1
1973.0,"progressive rock,symphonic rock",1
1973.0,"rock-and-roll,rockabilly",1
1973.0,soft rock,1
1974.0,"adult standards,arkansas country,classic country pop,folk rock,mellow gold,nashville sound,singer-songwriter,soft rock",1
1974.0,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",1
1974.0,"adult standards,bubblegum pop",3
1974.0,"adult standards,bubblegum pop,bubblegum pop",2
1974.0,"adult standards,bubblegum pop,mellow gold,soft rock",1
1974.0,"adult standards,canadian pop,easy listening,rock-and-roll",1
1974.0,"adult standards,mellow gold,soft rock,yacht rock",1
1974.0,"adult standards,operatic pop,soft rock",1
1974.0,"album rock,blues rock,classic rock,country rock,hard rock,mellow gold,rock,singer-songwriter,soft rock",2
1974.0,"album rock,blues rock,classic rock,electric blues,mellow gold,rock,singer-songwriter,soft rock",1
1974.0,"album rock,british invasion,classic rock,folk rock,mellow gold,merseybeat,soft rock",1
1974.0,"album rock,classic canadian rock,classic rock,country rock,folk rock,hard rock,mellow gold,rock,singer-songwriter,soft rock",3
1974.0,"album rock,classic rock,country rock,glam metal,hard rock,mellow gold,rock,singer-songwriter,soft rock,southern rock",1
1974.0,"album rock,classic rock,hard rock,rock,southern rock",3
1974.0,"album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock",1
1974.0,"album rock,glam rock,hard rock",3
1974.0,"art rock,classic rock,glam rock,permanent wave,rock",1
1974.0,australian rock,6
1974.0,"australian rock,glam rock",2
1974.0,"broadway,classic soundtrack",1
1974.0,bubblegum pop,3
1974.0,"bubblegum pop,classic uk pop,merseybeat,rock-and-roll",2
1974.0,bush ballad,1
1974.0,"canadian country,canadian singer-songwriter,classic rock,country rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1974.0,"classic country pop,country rock",1
1974.0,"classic country pop,country,country rock,nashville sound",1
1974.0,"classic country pop,folk,folk rock,mellow gold,singer-songwriter,soft rock",2
1974.0,"classic rock,country rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1974.0,"classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter",1
1974.0,"classic rock,folk rock,rock drums",1
1974.0,"classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock,classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1974.0,"classic rock,glam rock,rock",1
1974.0,"classic soul,disco,funk,motown,quiet storm,soul",1
1974.0,"classic soul,disco,funk,p funk,quiet storm,soul",1
1974.0,"classic soul,disco,funk,p funk,quiet storm,soul,southern soul",1
1974.0,"classic uk pop,glam rock",1
1974.0,"country rock,folk,folk rock,heartland rock,mellow gold,singer-songwriter,soft rock",1
1974.0,disco,1
1974.0,"disco,mellow gold,soft rock",1
1974.0,"disco,quiet storm,soul",1
1974.0,"europop,swedish pop",1
1974.0,glam rock,5
1974.0,hard rock,1
1974.0,"mellow gold,soft rock",1
1974.0,"rock-and-roll,rockabilly",1
1975.0,"adult standards,australian dance,disco,mellow gold,soft rock",1
1975.0,"adult standards,bubblegum pop,doo-wop,lounge,northern soul,rock-and-roll,rockabilly",2
1975.0,"adult standards,classic soul,disco,quiet storm,soft rock,soul,vocal jazz",1
1975.0,"adult standards,disco,quiet storm,soft rock,soul,vocal jazz",1
1975.0,"adult standards,mellow gold,soft rock",1
1975.0,"album rock,art rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",2
1975.0,"album rock,art rock,classic rock,glam rock,mellow gold,new romantic,soft rock,symphonic rock,yacht rock",1
1975.0,"album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock",2
1975.0,"album rock,classic rock,country rock,glam metal,hard rock,mellow gold,rock,singer-songwriter,soft rock,southern rock",2
1975.0,"album rock,classic rock,detroit rock,glam metal,glam rock,hard rock,metal,protopunk,rock",1
1975.0,"album rock,classic rock,folk rock,mellow gold,soft rock",1
1975.0,"album rock,classic rock,glam metal,hard rock,mellow gold,new wave pop,rock,singer-songwriter,soft rock",1
1975.0,"album rock,classic rock,glam metal,hard rock,rock",1
1975.0,"album rock,classic rock,hard rock,rock",2
1975.0,"album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock",3
1975.0,"album rock,classic rock,rock,soft rock,yacht rock",1
1975.0,australian rock,1
1975.0,"australian rock,classic nz pop",1
1975.0,"australian rock,glam rock",2
1975.0,"blues rock,british blues,glam rock",1
1975.0,bubblegum pop,1
1975.0,"classic country pop,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1975.0,"classic country pop,new mexico music,swamp pop",1
1975.0,"classic country pop,novelty",1
1975.0,classic nz pop,1
1975.0,"classic rock,folk,folk rock,mellow gold,permanent wave,rock,singer-songwriter,soft rock",1
1975.0,"classic rock,glam rock,rock",5
1975.0,"classic swedish pop,classic uk pop",1
1975.0,classic uk pop,1
1975.0,"classic uk pop,glam rock",1
1975.0,"classic uk pop,glam rock,glam rock",1
1975.0,disco,1
1975.0,"disco,hi-nrg,new wave pop,soft rock",1
1975.0,"disco,mellow gold,new wave pop,soft rock,soul",2
1975.0,"disco,mellow gold,soft rock",1
1975.0,"europop,swedish pop",5
1975.0,glam rock,1
1975.0,"glam rock,hard rock,rock",2
1975.0,"glam rock,mellow gold,piano rock,rock",2
1975.0,"glam rock,mellow gold,piano rock,rock,classic uk pop",1
1975.0,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter",1
1975.0,"mellow gold,soft rock",5
1975.0,"mellow gold,soft rock,yacht rock",2
1975.0,nederpop,1
1975.0,"new wave pop,soft rock,yacht rock",1
1975.0,"progressive rock,symphonic rock",1
1976.0,"a cappella,vocal jazz",1
1976.0,"adult standards,australian dance,disco,mellow gold,soft rock",1
1976.0,"adult standards,operatic pop,soft rock",1
1976.0,"album rock,art rock,beatlesque,classic rock,glam rock,mellow gold,rock,soft rock,symphonic rock",4
1976.0,"album rock,art rock,blues rock,british blues,classic rock,folk rock,hard rock,mellow gold,progressive rock,soft rock,symphonic rock",2
1976.0,"album rock,blues rock,classic rock,glam metal,hard rock,irish rock,metal,rock",3
1976.0,"album rock,classic rock,glam metal,hard rock,mellow gold,rock,soft rock",6
1976.0,"album rock,classic rock,glam metal,hard rock,progressive rock,rock",1
1976.0,"album rock,classic rock,hard rock,heartland rock,mellow gold,progressive rock,rock,soft rock",1
1976.0,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",4
1976.0,"album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock",1
1976.0,"album rock,classic rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",1
1976.0,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",1
1976.0,"album rock,glam rock,hard rock",2
1976.0,australian rock,3
1976.0,"australian rock,glam rock",2
1976.0,"australian rock,hard rock,rock",4
1976.0,"blues rock,british blues,glam rock",1
1976.0,"british blues,country rock,mellow gold,soft rock",1
1976.0,bubblegum pop,2
1976.0,"bubblegum pop,soft rock",1
1976.0,"canadian singer-songwriter,classic canadian rock",1
1976.0,"candy pop,new wave pop,permanent wave,power pop,rock,synthpop",1
1976.0,"classic country pop,country,country rock",1
1976.0,"classic country pop,country,nashville sound,soft rock",1
1976.0,"classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter",1
1976.0,"classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1976.0,"classic rock,glam rock,rock",3
1976.0,"classic rock,mellow gold,singer-songwriter,soft rock,yacht rock",1
1976.0,"classic soul,disco,motown,philly soul,quiet storm,soul,soul blues",1
1976.0,deep soft rock,3
1976.0,"disco,funk rock",1
1976.0,"disco,mellow gold,new wave pop,soft rock,soul",1
1976.0,"disco,mellow gold,soft rock",1
1976.0,"disco,philly soul,post-disco",1
1976.0,europop,1
1976.0,"europop,swedish pop",6
1976.0,glam rock,1
1976.0,"glam rock,melancholia,new romantic,new wave,new wave pop,solo wave,sophisti-pop",2
1976.0,"mellow gold,soft rock",3
1976.0,"mellow gold,soft rock,yacht rock",1
1976.0,"motown,soul",2
1976.0,nederpop,1
1976.0,soft rock,2
1976.0,southern soul,2
1976.0,theme,1
1977.0,"adult standards,mellow gold,native american traditional,singer-songwriter,soft rock",1
1977.0,"adult standards,mellow gold,soft rock",1
1977.0,"adult standards,rock-and-roll",4
1977.0,album rock,3
1977.0,"album rock,art rock,beatlesque,classic rock,glam rock,mellow gold,rock,soft rock,symphonic rock",2
1977.0,"album rock,art rock,classic rock,glam rock,mellow gold,new romantic,soft rock,symphonic rock,yacht rock",1
1977.0,"album rock,art rock,classic rock,glam rock,mellow gold,piano rock,progressive rock,rock,soft rock,symphonic rock",1
1977.0,"album rock,beatlesque,classic rock,glam metal,glam rock,hard rock,mellow gold,power pop,rock,singer-songwriter,soft rock",1
1977.0,"album rock,blues rock,classic rock,electric blues,mellow gold,rock,singer-songwriter,soft rock",1
1977.0,"album rock,blues rock,classic rock,hard rock,progressive rock,symphonic rock",1
1977.0,"album rock,british blues,classic rock,country rock,folk rock,hard rock,mellow gold,rock,singer-songwriter,soft rock,southern rock",1
1977.0,"album rock,classic rock,country rock,folk rock,mellow gold,rock,soft rock,yacht rock",1
1977.0,"album rock,classic rock,country rock,folk,folk rock,heartland rock,mellow gold,piano rock,singer-songwriter,soft rock",1
1977.0,"album rock,classic rock,country rock,glam metal,hard rock,mellow gold,soft rock,southern rock",1
1977.0,"album rock,classic rock,detroit rock,glam metal,glam rock,hard rock,metal,protopunk,rock",1
1977.0,"album rock,classic rock,glam metal,hard rock,mellow gold,new wave pop,rock,singer-songwriter,soft rock",1
1977.0,"album rock,classic rock,glam metal,hard rock,mellow gold,progressive rock,rock,soft rock",1
1977.0,"album rock,classic rock,glam metal,hard rock,mellow gold,rock,soft rock",2
1977.0,"album rock,classic rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",2
1977.0,"album rock,classic rock,rock,soft rock,yacht rock",9
1977.0,"alternative rock,art punk,dance rock,funk rock,new wave,permanent wave,post-punk,rock,zolo",1
1977.0,"art rock,classic rock,glam rock,permanent wave,rock",1
1977.0,australian rock,1
1977.0,"australian rock,kiwi rock",1
1977.0,"brill building pop,classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1977.0,"british folk,classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1977.0,"broadway,classic soundtrack,classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1977.0,bubblegum pop,4
1977.0,"bubblegum pop,classic garage rock,merseybeat,rock-and-roll",1
1977.0,"bubblegum pop,soft rock",2
1977.0,"classic country pop,country,country dawn",1
1977.0,"classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1
1977.0,"classic rock,glam rock,rock",5
1977.0,"classic soul,disco,instrumental soul,jazz funk,philly soul,post-disco,classic girl group,disco,motown,philly soul",1
1977.0,classic uk pop,2
1977.0,"country rock,folk,folk rock,heartland rock,mellow gold,singer-songwriter,soft rock",1
1977.0,disco,1
1977.0,"disco,hi-nrg,new wave pop,soft rock",1
1977.0,"disco,mellow gold,soft rock",3
1977.0,"europop,swedish pop",1
1977.0,"glam rock,melancholia,new romantic,new wave,new wave pop,solo wave,sophisti-pop",1
1977.0,hammond organ,1
1977.0,"mellow gold,soft rock",1
1977.0,"merseybeat,rock-and-roll,rockabilly",1
1977.0,"reggae,roots reggae",1
1977.0,"rock-and-roll,rockabilly",1
1977.0,soft rock,1
1977.0,"soft rock,yacht rock",2
1977.0,southern rock,3
1977.0,yacht rock,1
1978.0,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",1
1978.0,"adult standards,bubblegum pop,lounge",2
1978.0,"adult standards,canadian country,canadian pop,classic country pop,soft rock",1
1978.0,"adult standards,disco,funk,mellow gold,motown,quiet storm,soft rock,soul",2
1978.0,"adult standards,easy listening,contemporary r&b,disco,funk,motown,post-disco,quiet storm,soul,urban contemporary",1
1978.0,"adult standards,mellow gold,soft rock,yacht rock",1
1978.0,album rock,1
1978.0,"album rock,art rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",1
1978.0,"album rock,art rock,classic rock,glam rock,mellow gold,new romantic,soft rock,symphonic rock,yacht rock",1
1978.0,"album rock,art rock,classic rock,hard rock,mellow gold,new romantic,progressive rock,rock,soft rock,symphonic rock",1
1978.0,"album rock,beatlesque,classic rock,glam metal,glam rock,hard rock,mellow gold,power pop,rock,singer-songwriter,soft rock",2
1978.0,"album rock,blues rock,classic rock,country rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,southern rock",1
1978.0,"album rock,british invasion,classic rock,folk rock,mellow gold,merseybeat,soft rock",5
1978.0,"album rock,british invasion,classic rock,hard rock,rock",2
1978.0,"album rock,british invasion,classic rock,rock",2
1978.0,"album rock,classic rock,country rock,detroit rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",1
1978.0,"album rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",1
1978.0,"album rock,classic rock,country rock,folk rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",1
1978.0,"album rock,classic rock,detroit rock,glam metal,glam rock,hard rock,metal,protopunk,rock",1
