track_name,track_artist,decade,track_name,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Mercy,Shawn Mendes,10s,Mercy,2016,2016-09-23,"canadian pop,pop,viral pop",0.6830426938482299,0.5688259109311742,0.3587939698492462,0.11402380438420578,0.0
Only Wanna Be With You,Hootie & The Blowfish,90s,Only Wanna Be With You,1994,1994-07-01,"pop rock,post-grunge",0.8756243482189257,0.4959514170040486,0.5155778894472361,0.10796929735266277,5.2690355329949245e-06
Angels Cry Remix - Remix,"Mariah Carey, Ne-Yo",10s,Angels Cry Remix - Remix,2010,2010-01-01,"dance pop,pop,urban contemporary,dance pop,pop,r&b,urban contemporary",0.5315852469212764,0.3724696356275304,0.32663316582914576,0.08213673401807925,0.0
Tell Him - Single Version,The Exciters,10s,Tell Him - Single Version,2012,2012-01-01,"classic girl group,northern soul",0.6178457796081505,0.7165991902834008,0.9125628140703518,0.44903986012958585,0.0
Love The Way You Lie,"Eminem, Rihanna",10s,Love The Way You Lie,2010,2010-06-18,"detroit hip hop,hip hop,rap,barbadian pop,pop,urban contemporary",0.924772791261447,0.7550607287449392,0.6412060301507538,0.24823204358340922,0.0
Gonna See My Baby Tonight,The La De Da's,70s,Gonna See My Baby Tonight,1975,1975-01-01,classic nz pop,0.6529518103528086,0.6963562753036436,0.664321608040201,0.08233855091913068,5.350253807106599e-06
Broken (feat. Amy Lee),"Seether, Amy Lee",10s,Broken (feat. Amy Lee),2013,2013-09-29,"alternative metal,nu metal,post-grunge,south african rock,hel",0.5857488372130345,0.44129554655870445,0.1849246231155779,0.009270741893459084,0.00026091370558375634
Higher,"Hilltop Hoods, James Chatburn",10s,Higher,2016,2016-02-19,"australian hip hop,australian r&b",0.6710063404500614,0.7459514170040485,0.6241206030150753,0.28355000126741015,0.015329949238578682
Somebody That I Used To Know,"Gotye, Kimbra",10s,Somebody That I Used To Know,2011,2011-01-01,"australian pop,bergen indie,electropop,nz pop",0.5165398051735658,0.8744939271255061,0.7587939698492462,0.576184507791989,8.040609137055838e-05
Ain't Telling The Truth,Bluejuice,00s,Ain't Telling The Truth,2009,2009-01-01,"australian alternative rock,australian indie",0.6669942226506719,0.5951417004048583,0.700502512562814,0.27648640973060995,1.2284263959390862e-05
The Only Exception,Paramore,00s,The Only Exception,2009,2009-09-22,"candy pop,modern rock,pixie,pop,pop emo,pop punk,rock",0.5646852187662397,0.45748987854251016,0.2100502512562814,0.145305424047178,0.0
Cats In The Cradle,Ugly Kid Joe,90s,Cats In The Cradle,1992,2007-01-01,"funk metal,funk rock,glam metal,hard rock",0.46739136213104443,0.39068825910931176,0.41809045226130653,0.16649619865757856,1.1370558375634517e-05
Higher Power,Coldplay,20s,Higher Power,2021,2021-05-07,"permanent wave,pop",0.8304880229757937,0.5131578947368421,0.4914572864321608,0.0071718461225241704,2.4771573604060914e-05
Sister Christian,Night Ranger,80s,Sister Christian,1983,1997-01-01,"album rock,classic rock,glam metal,hard rock,soft rock",0.5767215721644081,0.4493927125506073,0.21105527638190955,0.13622366349986348,3.766497461928934e-06
Everything About You,Ugly Kid Joe,90s,Everything About You,1991,1992-01-01,"funk metal,funk rock,glam metal,hard rock",0.785351697732662,0.5222672064777328,0.7788944723618091,0.011803544001654577,1.0964467005076143e-06
Like Sister and Brother,The Drifters,00s,Like Sister and Brother,2004,2004-09-25,"adult standards,classic soul,doo-wop,rock-and-roll,rockabilly,soul",0.6669942226506719,0.5698380566801619,0.735678391959799,0.32492246598295405,8.598984771573604e-06
Go Your Own Way,Fleetwood Mac,70s,Go Your Own Way,1977,1977-02-04,"album rock,classic rock,rock,soft rock,yacht rock",0.8144395517782359,0.604251012145749,0.8271356783919598,0.022096205955277694,0.0010761421319796954
Jump,Rihanna,10s,Jump,2012,2012-12-10,"barbadian pop,pop,urban contemporary",0.8264759051764042,0.6518218623481782,0.42613065326633165,0.22300493095198,0.007309644670050761
Wolves,"Selena Gomez, Marshmello",10s,Wolves,2017,2017-10-25,"pop,post-teen pop,brostep,edm,pop,progressive electro house",0.8044092572797621,0.7236842105263158,0.32864321608040203,0.14026000152089216,0.0
Turn Up The Love,"Far East Movement, Cover Drive",10s,Turn Up The Love,2012,2012-01-01,"asian american hip hop,dance pop,pop rap,barbadian pop,talent show",0.8746213187690782,0.7601214574898786,0.6824120603015076,0.12108739592100595,0.0
Soul Revival,Johnny Diesel & The Injectors,80s,Soul Revival,1989,2010-06-25,australian rock,0.9488454980577838,0.3714574898785425,0.45929648241206034,0.0031455989465480672,2.446700507614213e-05
Perfect,Ed Sheeran,10s,Perfect,2017,2017-03-03,"pop,singer-songwriter pop,uk pop",0.4493368320337917,0.6062753036437247,0.16884422110552766,0.1644780296470642,0.0
Oh Sherrie,Steve Perry,80s,Oh Sherrie,1984,1998-12-01,"album rock,mellow gold,new wave pop,soft rock,yacht rock",0.6669942226506719,0.5840080971659919,0.3065326633165829,0.31483162093038236,9.0253807106599e-05
Get Down (You're the One for Me) - LP Edit No Rap,Backstreet Boys,90s,Get Down (You're the One for Me) - LP Edit No Rap,1996,1996-05-06,"boy band,dance pop,pop",0.9428273213586996,0.7864372469635628,0.7527638190954774,0.07426587487707333,0.0
Down (feat. Gucci Mane),"Fifth Harmony, Gucci Mane",10s,Down (feat. Gucci Mane),2017,2017-10-29,"girl group,pop,talent show,atl hip hop,dirty south rap,hip hop,pop rap,rap,southern hip hop,trap",0.5135307168240236,0.5364372469635628,0.40301507537688447,0.016344424275311832,7.147208121827411e-05
Rock You Like A Hurricane,Scorpions,80s,Rock You Like A Hurricane,1984,1984-05-04,"album rock,german hard rock,german metal,german rock,hard rock,rock",0.6028003378604398,0.48785425101214575,0.7778894472361809,0.00860474611998935,0.0001898477157360406
Sugar Shack,"Jimmy Gilmer, The Fireballs",10s,Sugar Shack,2014,2014-03-10,surf music,0.7392123430396828,0.8016194331983806,0.9567839195979899,0.40060380387724176,7.532994923857869e-05
Wake Me up When September Ends,Green Day,00s,Wake Me up When September Ends,2004,2004-09-21,"modern rock,permanent wave,punk,rock",0.8164456106779305,0.5526315789473685,0.14673366834170853,0.023206198911060582,0.0
I Won't Back Down,Tom Petty and the Heartbreakers,00s,I Won't Back Down,2000,2000-10-31,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",0.7582699025867828,0.7763157894736842,0.9386934673366835,0.06488138897818166,8.000000000000001e-06
Know Your Enemy,Green Day,00s,Know Your Enemy,2009,2009-05-15,"modern rock,permanent wave,punk,rock",0.9608818514559524,0.5668016194331984,0.9658291457286432,0.001611790498557171,5.035532994923858e-05
All I Need Is A Miracle,Mike + The Mechanics,80s,All I Need Is A Miracle,1985,1985-10-05,"album rock,mellow gold,new romantic,new wave,new wave pop,soft rock",0.8786334365684677,0.6194331983805668,0.9758793969849247,0.09757572694851392,4.477157360406091e-05
I Can Help,Billy Swan,90s,I Can Help,1998,1998-01-18,swamp pop,0.6770245171491456,0.4767206477732793,0.5326633165829145,0.5156394374765589,0.01928934010152284
Am I Ever Gonna See Your Face Again - Live,The Angels,80s,Am I Ever Gonna See Your Face Again - Live,1988,1988-01-01,australian rock,0.9478424686079365,0.21153846153846154,0.38793969849246235,0.0014200644425583088,2.314720812182741e-05
I Like it Like That - 2019 - Remaster,The Dave Clark Five,60s,I Like it Like That - 2019 - Remaster,1965,1965-09-06,"british invasion,merseybeat",0.852554670872436,0.5010121457489879,0.9045226130653267,0.20181415634157948,0.0
Drive By,Train,10s,Drive By,2012,2012-04-17,"dance pop,neo mellow,pop,pop rock",0.8395152880244201,0.7742914979757085,0.7246231155778894,0.0010769757107708712,1.0761421319796955e-05
This Is Who I Am,Vanessa Amorosi,00s,This Is Who I Am,2009,2009-01-01,"australian dance,australian pop,australian rock",0.9618848809057997,0.590080971659919,0.5668341708542713,0.04389243126883254,0.0
A Hard Day's Night - Remastered 2009,The Beatles,60s,A Hard Day's Night - Remastered 2009,1964,1964-07-10,"british invasion,classic rock,merseybeat,psychedelic rock,rock",0.8074183456293043,0.597165991902834,0.8010050251256282,0.13824183251037783,0.0
Ghost,Ella Henderson,10s,Ghost,2014,2014-06-08,"dance pop,pop dance,talent show,uk pop",0.8385122585745728,0.6902834008097166,0.48844221105527635,0.046818776334078334,3.1776649746192894e-06
Get That Jive - 2006 Remaster,Dragon,00s,Get That Jive - 2006 Remaster,2007,2007-04-07,"australian rock,kiwi rock",0.7502456669880039,0.8512145748987854,0.8763819095477386,0.25025021259392355,0.0
Justified & Ancient - Stand by the Jams,The KLF,90s,Justified & Ancient - Stand by the Jams,1992,1992-08-03,"acid house,ambient house,big beat,hip house",0.8746213187690782,0.6244939271255061,0.5065326633165829,0.01594079047320897,0.11370558375634518
Only You Can Love Me This Way,Keith Urban,00s,Only You Can Love Me This Way,2009,2009-01-01,"contemporary country,country,country road",0.43027927248669157,0.5728744939271254,0.32663316582914576,0.46114887419267186,3.4314720812182746e-05
When a Man Loves a Woman,Percy Sledge,60s,When a Man Loves a Woman,1966,1966-01-01,"classic soul,rock-and-roll,soul,southern soul",0.1504340559792742,0.5222672064777328,0.20603015075376882,0.13117824097357764,0.0766497461928934
The Message,Grandmaster Flash & The Furious Five,80s,The Message,1982,1982-01-01,"bronx hip hop,old school hip hop",0.8184516695776253,0.937246963562753,0.7809045226130653,0.0423788045109468,0.0
Hold Me Closer,"Elton John, Britney Spears",20s,Hold Me Closer,2022,2022-08-26,"glam rock,mellow gold,piano rock,rock,dance pop,pop",0.7522517258876986,0.6751012145748988,0.48844221105527635,0.0752749593823305,0.00020101522842639593
Goodbye,Sneaky Sound System,00s,Goodbye,2006,2006-01-01,"australian dance,australian house,funktronica",0.9147424967629733,0.7368421052631579,0.6904522613065327,0.07012862840551895,0.008081218274111675
Music To My Heart,"Shab, Martinez Twins",20s,Music To My Heart,2021,2021-07-23,social media pop,0.7983910805806779,0.7641700404858299,0.5115577889447236,0.0077974785157836155,0.00031472081218274114
Last Night,Morgan Wallen,20s,Last Night,2023,2023-03-03,contemporary country,0.6750184582494508,0.4979757085020243,0.49045226130653263,0.4167491559613564,0.0
Hold Me Now,Johnny Logan,10s,Hold Me Now,2011,2011-09-16,dansktop,0.28082788445943285,0.4382591093117409,0.264321608040201,0.6841565498545062,0.0
Be-Bop-A-Lula,Gene Vincent & His Blue Caps,90s,Be-Bop-A-Lula,1996,1996-01-01,"rock-and-roll,rockabilly",0.562679159866545,0.6143724696356275,0.8452261306532663,0.4248218320034138,0.0
The Dead Heart,Midnight Oil,80s,The Dead Heart,1987,1987-06-22,"australian rock,new romantic",0.6017973084105925,0.6356275303643725,0.6954773869346733,0.029563431294180747,0.00013807106598984773
The Living Years,Mike + The Mechanics,80s,The Living Years,1988,1988-10-28,"album rock,mellow gold,new romantic,new wave,new wave pop,soft rock",0.43027927248669157,0.5334008097165992,0.278391959798995,0.6609476062335913,0.0
Ciao Adios,Anne-Marie,10s,Ciao Adios,2017,2017-02-10,pop,0.884651613267552,0.7064777327935222,0.4472361809045226,0.12815098745780612,0.0
Kiss Me More (feat. SZA),"Doja Cat, SZA",20s,Kiss Me More (feat. SZA),2021,2021-04-09,"dance pop,pop,pop,r&b,rap",0.7031032828451772,0.771255060728745,0.7457286432160803,0.23713211402558035,0.00016040609137055837
Señorita,"Shawn Mendes, Camila Cabello",10s,Señorita,2019,2019-06-19,"canadian pop,pop,viral pop,dance pop,pop",0.5496397770185292,0.7682186234817814,0.7537688442211056,0.03824155803939241,0.0
Get Down Tonight,KC & The Sunshine Band,90s,Get Down Tonight,1994,1994-12-13,"disco,mellow gold,new wave pop,soft rock,soul",0.7562638436870881,0.6771255060728746,0.9105527638190956,0.13521457899460632,0.00700507614213198
Are You Lonesome Tonight,Elvis Presley,60s,Are You Lonesome Tonight,1963,1963-08-11,"rock-and-roll,rockabilly",0.09245895377809599,0.35931174089068824,0.19195979899497487,0.9263368311162267,0.0007126903553299493
Friday I'm In Love,The Cure,00s,Friday I'm In Love,2001,2001-01-01,"new wave,permanent wave,rock,uk post-punk",0.9488454980577838,0.5597165991902835,0.46030150753768845,0.0010668848657182995,0.0006649746192893401
Give It 2 Me,Madonna,00s,Give It 2 Me,2008,2008-04-19,"dance pop,pop",0.9568697336565629,0.847165991902834,0.9768844221105527,0.09414483963063955,0.00041116751269035533
Feelin' Alright,E.Y.C.,90s,Feelin' Alright,1993,1993-01-01,,0.8124334928785412,0.7631578947368421,0.7869346733668342,0.002792419369708058,6.263959390862944e-06
Do You Want To,Franz Ferdinand,00s,Do You Want To,2005,2005-10-03,"alternative rock,dance rock,indie rock,modern rock,rock,scottish rock",0.9418242919088523,0.4190283400809716,0.7517587939698492,0.08920032555487943,0.0006213197969543148
Can't Get Enough of Your Love,Taylor Dayne,90s,Can't Get Enough of Your Love,1995,1995-11-06,"freestyle,hi-nrg,new romantic,new wave pop,soft rock,synthpop",0.745230519738767,0.6973684210526315,0.6472361809045226,0.021692572153174827,9.614213197969543e-05
"It Ain't Me, Babe (with June Carter Cash)","Johnny Cash, June Carter Cash",00s,"It Ain't Me, Babe (with June Carter Cash)",2002,2002-02-12,"arkansas country,outlaw country,rock,country",0.5887579255625767,0.6417004048582996,0.6261306532663317,0.27345915621483846,0.0
Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran, Eminem, 50 Cent",10s,Remember The Name (feat. Eminem & 50 Cent),2019,2019-07-12,"pop,singer-songwriter pop,uk pop,detroit hip hop,hip hop,rap,east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",0.6509457514531138,0.8734817813765182,0.7638190954773869,0.1977778183205508,0.0
(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,60s,(I Can't Get No) Satisfaction - Mono Version,1965,1965-07-30,"album rock,british invasion,classic rock,rock",0.8655940537204518,0.7317813765182186,0.9356783919597991,0.03864519184149527,0.03218274111675127
Million Man,The Rubens,10s,Million Man,2017,2017-10-27,australian indie,0.5456276592191396,0.47773279352226716,0.3135678391959799,0.20484140985735097,0.0
Woke Up Late (feat. Hailee Steinfeld),"Drax Project, Hailee Steinfeld",10s,Woke Up Late (feat. Hailee Steinfeld),2019,2019-01-21,"nz pop,pop",0.661979075401435,0.7064777327935222,0.3527638190954774,0.04338788901620396,0.0
Better in Time,Leona Lewis,00s,Better in Time,2007,2008-01-28,"british soul,dance pop,pop,talent show",0.7091214595442615,0.5921052631578947,0.5206030150753769,0.5297666205501593,3.238578680203046e-05
Fortune Teller - Mono,The Rolling Stones,60s,Fortune Teller - Mono,1966,1966-01-01,"album rock,british invasion,classic rock,rock",0.9398182330091576,0.4807692307692307,0.5185929648241207,0.19172331128900777,1.3197969543147208e-06
One of These Nights - 2013 Remaster,Eagles,70s,One of These Nights - 2013 Remaster,1975,1975-06-10,"album rock,classic rock,heartland rock,mellow gold,rock,soft rock,yacht rock",0.6078154851096768,0.6629554655870445,0.7688442211055276,0.06084505095715299,0.08010152284263959
Don't Worry,Marty Robbins,90s,Don't Worry,1996,1996-03-12,"cowboy western,nashville sound",0.1654794977269848,0.6558704453441296,0.4371859296482412,0.8869825354111971,0.00021928934010152283
Take My Breath - Single Version,The Weeknd,20s,Take My Breath - Single Version,2021,2021-08-06,"canadian contemporary r&b,canadian pop,pop",0.7422214313892249,0.757085020242915,0.5206030150753769,0.010794459496397407,2.2131979695431475e-05
Sing Hallelujah!,Dr. Alban,90s,Sing Hallelujah!,1992,1992-05-04,"eurodance,europop,hip house",0.8244698462767095,0.7682186234817814,0.9447236180904522,0.0013696102172954504,0.016954314720812182
That's Not My Name,The Ting Tings,00s,That's Not My Name,2007,2008-07-29,"alternative dance,dance-punk,electropop,neo-synthpop,new rave",0.9037091728146521,0.7641700404858299,0.9638190954773869,0.04550696647724402,0.037868020304568525
Someone,Kelly Clarkson,10s,Someone,2016,2016-03-04,"dance pop,pop,talent show",0.6529518103528086,0.5850202429149797,0.0935678391959799,0.3713403532247838,0.0
One Too Many,"Keith Urban, P!nk",20s,One Too Many,2020,2020-09-16,"contemporary country,country,country road,dance pop,pop",0.5366003941705132,0.7054655870445343,0.5969849246231156,0.24924112808866639,0.0
Special Needs,Placebo,00s,Special Needs,2003,2003-03-24,"alternative rock,britpop,permanent wave,rock",0.5727094543650186,0.30465587044534415,0.041407035175879396,0.0008247045844565789,0.8121827411167514
Oh Boy!,"Buddy Holly, The Crickets",00s,Oh Boy!,2006,2006-04-18,"classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,doo-wop,rock-and-roll,rockabilly",0.6399124275047927,0.5344129554655871,0.8201005025125627,0.6670021132651344,0.0
Black Velvet,Alannah Myles,80s,Black Velvet,1989,1989-03-14,classic canadian rock,0.367088417146307,0.7591093117408907,0.47939698492462307,0.27345915621483846,9.715736040609137e-05
Would You Raise Your Hands?,Rogue Traders,00s,Would You Raise Your Hands?,2003,2003-01-01,"australian dance,australian pop,australian rock,dance rock",0.9097273495137363,0.5334008097165992,0.23919597989949748,0.03279250171100369,0.0
The Forgotten,Green Day,10s,The Forgotten,2014,2014-02-07,"modern rock,permanent wave,punk,rock",0.43027927248669157,0.5131578947368421,0.07919597989949748,0.14631450855243516,0.0
Because the Night,Patti Smith,70s,Because the Night,1978,1978-01-01,"art punk,permanent wave,protopunk,singer-songwriter",0.7652911087357145,0.4716599190283401,0.4753768844221105,0.05468963547508425,0.0
It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,80s,It's The End Of The World As We Know It (And I Feel Fine),1987,1987-09-01,"alternative rock,athens indie,permanent wave,rock",0.8966879666657205,0.3856275303643725,0.8010050251256282,0.026031635525780656,0.0
