track_name,track_artist,decade,track_id,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Fingertips - Original Studio Version,Stevie Wonder,60s,spotify:track:0Oc2t0ffBfnFKthTFB87zZ,1962,1962-09-01,motown,0.6980881355959404,0.5273279352226721,0.8603015075376884,0.6024207049286755,5.035532994923858e-05
Another Man (feat. Megan Joy) (feat. Megan Joy),"Itch, Megan Joy",10s,spotify:track:4Q0aYLHFOadFypiCpv4Rb7,2014,2014-08-01,idol,0.943830350808547,0.5425101214574899,0.8030150753768844,0.008271748233254486,0.0
I Go To Rio,Peter Allen,70s,spotify:track:4vHMbItY3W8VfxFuH2kQn6,1976,1993-01-01,deep soft rock,0.9047122022644994,0.555668016194332,0.770854271356784,0.10796929735266277,0.059086294416243655
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,70s,spotify:track:79hJaqmVdohltPBNN6BULM,1979,1990-10-01,disco,0.5686973365656292,0.7165991902834008,0.9597989949748743,0.07063317065814753,0.001065989847715736
The Box,Roddy Ricch,10s,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,2019,2019-12-06,melodic rap,0.5877548961127292,0.9068825910931174,0.6452261306532664,0.10494204383689126,0.0
Mercy,Shawn Mendes,10s,spotify:track:3OalxlWH0v14kyBcNBMINt,2016,2016-09-23,canadian pop,0.6830426938482299,0.5688259109311742,0.3587939698492462,0.11402380438420578,0.0
Only Wanna Be With You,Hootie & The Blowfish,90s,spotify:track:1OFKUn2VLafrHj7ybnap0Q,1994,1994-07-01,pop rock,0.8756243482189257,0.4959514170040486,0.5155778894472361,0.10796929735266277,5.2690355329949245e-06
Angels Cry Remix - Remix,"Mariah Carey, Ne-Yo",10s,spotify:track:0TJRfA2MIIRd3tTDK9tPPf,2010,2010-01-01,dance pop,0.5315852469212764,0.3724696356275304,0.32663316582914576,0.08213673401807925,0.0
Tell Him - Single Version,The Exciters,10s,spotify:track:7rGOWzo4evAQQ2FzrSKp0B,2012,2012-01-01,classic girl group,0.6178457796081505,0.7165991902834008,0.9125628140703518,0.44903986012958585,0.0
Love The Way You Lie,"Eminem, Rihanna",10s,spotify:track:6UaRii9AH6Zss9xNMEQ2M9,2010,2010-06-18,detroit hip hop,0.924772791261447,0.7550607287449392,0.6412060301507538,0.24823204358340922,0.0
Gonna See My Baby Tonight,The La De Da's,70s,spotify:track:1RxSnx3hSCwX2DcG9tvpbD,1975,1975-01-01,classic nz pop,0.6529518103528086,0.6963562753036436,0.664321608040201,0.08233855091913068,5.350253807106599e-06
Broken (feat. Amy Lee),"Seether, Amy Lee",10s,spotify:track:7xx8JqaauSj5Ay8Efnm0hr,2013,2013-09-29,alternative metal,0.5857488372130345,0.44129554655870445,0.1849246231155779,0.009270741893459084,0.00026091370558375634
Higher,"Hilltop Hoods, James Chatburn",10s,spotify:track:1tOT50hl9UG9kGif08Fan5,2016,2016-02-19,australian hip hop,0.6710063404500614,0.7459514170040485,0.6241206030150753,0.28355000126741015,0.015329949238578682
Somebody That I Used To Know,"Gotye, Kimbra",10s,spotify:track:1qk9ujVgudgU8CyhKOx8ji,2011,2011-01-01,australian pop,0.5165398051735658,0.8744939271255061,0.7587939698492462,0.576184507791989,8.040609137055838e-05
Ain't Telling The Truth,Bluejuice,00s,spotify:track:3APXBFJM1OTXvbsx10TgG3,2009,2009-01-01,australian alternative rock,0.6669942226506719,0.5951417004048583,0.700502512562814,0.27648640973060995,1.2284263959390862e-05
The Only Exception,Paramore,00s,spotify:track:3ZHfX6kbiY7JVsB63lLOLu,2009,2009-09-22,candy pop,0.5646852187662397,0.45748987854251016,0.2100502512562814,0.145305424047178,0.0
Cats In The Cradle,Ugly Kid Joe,90s,spotify:track:2dC0Rl8OfpULkMvagGUwPi,1992,2007-01-01,funk metal,0.46739136213104443,0.39068825910931176,0.41809045226130653,0.16649619865757856,1.1370558375634517e-05
Higher Power,Coldplay,20s,spotify:track:0939D7aT18uBDS2MTjWzct,2021,2021-05-07,permanent wave,0.8304880229757937,0.5131578947368421,0.4914572864321608,0.0071718461225241704,2.4771573604060914e-05
Sister Christian,Night Ranger,80s,spotify:track:6LoSKNsYkRQbyuiReooMjG,1983,1997-01-01,album rock,0.5767215721644081,0.4493927125506073,0.21105527638190955,0.13622366349986348,3.766497461928934e-06
Everything About You,Ugly Kid Joe,90s,spotify:track:0l37J5l4eJfIdd7cea1Cl5,1991,1992-01-01,funk metal,0.785351697732662,0.5222672064777328,0.7788944723618091,0.011803544001654577,1.0964467005076143e-06
Like Sister and Brother,The Drifters,00s,spotify:track:6wmazwwzaTNFnKcyQFZsuq,2004,2004-09-25,adult standards,0.6669942226506719,0.5698380566801619,0.735678391959799,0.32492246598295405,8.598984771573604e-06
Go Your Own Way,Fleetwood Mac,70s,spotify:track:0FeCO85RKW8fDRytwXof2x,1977,1977-02-04,album rock,0.8144395517782359,0.604251012145749,0.8271356783919598,0.022096205955277694,0.0010761421319796954
Jump,Rihanna,10s,spotify:track:4O3HRDIBChh0quFPhfDXd1,2012,2012-12-10,barbadian pop,0.8264759051764042,0.6518218623481782,0.42613065326633165,0.22300493095198,0.007309644670050761
Wolves,"Selena Gomez, Marshmello",10s,spotify:track:7EmGUiUaOSGDnUUQUDrOXC,2017,2017-10-25,pop,0.8044092572797621,0.7236842105263158,0.32864321608040203,0.14026000152089216,0.0
Turn Up The Love,"Far East Movement, Cover Drive",10s,spotify:track:4HQ9gXAtONKs8NCM0MFUTu,2012,2012-01-01,asian american hip hop,0.8746213187690782,0.7601214574898786,0.6824120603015076,0.12108739592100595,0.0
Soul Revival,Johnny Diesel & The Injectors,80s,spotify:track:6q92eTIDGRb2gMc9qYSxrn,1989,2010-06-25,australian rock,0.9488454980577838,0.3714574898785425,0.45929648241206034,0.0031455989465480672,2.446700507614213e-05
Perfect,Ed Sheeran,10s,spotify:track:0tgVpDi06FyKpA1z0VMD4v,2017,2017-03-03,pop,0.4493368320337917,0.6062753036437247,0.16884422110552766,0.1644780296470642,0.0
Oh Sherrie,Steve Perry,80s,spotify:track:3wqoAzrr5htxSZ7KzxhLHg,1984,1998-12-01,album rock,0.6669942226506719,0.5840080971659919,0.3065326633165829,0.31483162093038236,9.0253807106599e-05
Get Down (You're the One for Me) - LP Edit No Rap,Backstreet Boys,90s,spotify:track:6KPMiBhU6O9RBImTQXQNCe,1996,1996-05-06,boy band,0.9428273213586996,0.7864372469635628,0.7527638190954774,0.07426587487707333,0.0
Down (feat. Gucci Mane),"Fifth Harmony, Gucci Mane",10s,spotify:track:0XQHz5C8PknyrEhyrKxVKa,2017,2017-10-29,girl group,0.5135307168240236,0.5364372469635628,0.40301507537688447,0.016344424275311832,7.147208121827411e-05
Rock You Like A Hurricane,Scorpions,80s,spotify:track:0XIvZ82aDF7JiSi3ZE320u,1984,1984-05-04,album rock,0.6028003378604398,0.48785425101214575,0.7778894472361809,0.00860474611998935,0.0001898477157360406
Sugar Shack,"Jimmy Gilmer, The Fireballs",10s,spotify:track:2QZvMncP3hoLfHJXq4218n,2014,2014-03-10,surf music,0.7392123430396828,0.8016194331983806,0.9567839195979899,0.40060380387724176,7.532994923857869e-05
Wake Me up When September Ends,Green Day,00s,spotify:track:3ZffCQKLFLUvYM59XKLbVm,2004,2004-09-21,modern rock,0.8164456106779305,0.5526315789473685,0.14673366834170853,0.023206198911060582,0.0
I Won't Back Down,Tom Petty and the Heartbreakers,00s,spotify:track:1gaebx506AU20bCJKEQUy9,2000,2000-10-31,album rock,0.7582699025867828,0.7763157894736842,0.9386934673366835,0.06488138897818166,8.000000000000001e-06
Know Your Enemy,Green Day,00s,spotify:track:5qtwzv99vOr5UTwnTixn7j,2009,2009-05-15,modern rock,0.9608818514559524,0.5668016194331984,0.9658291457286432,0.001611790498557171,5.035532994923858e-05
All I Need Is A Miracle,Mike + The Mechanics,80s,spotify:track:0iVXKGnD23wIulXZRit20N,1985,1985-10-05,album rock,0.8786334365684677,0.6194331983805668,0.9758793969849247,0.09757572694851392,4.477157360406091e-05
I Can Help,Billy Swan,90s,spotify:track:4oW1lGOw5Q5OLvoJv92qoE,1998,1998-01-18,swamp pop,0.6770245171491456,0.4767206477732793,0.5326633165829145,0.5156394374765589,0.01928934010152284
Am I Ever Gonna See Your Face Again - Live,The Angels,80s,spotify:track:4TTxKh1FnnGEeGWK2s8xBa,1988,1988-01-01,australian rock,0.9478424686079365,0.21153846153846154,0.38793969849246235,0.0014200644425583088,2.314720812182741e-05
I Like it Like That - 2019 - Remaster,The Dave Clark Five,60s,spotify:track:06C1afLEMNO4hii8mbX6sq,1965,1965-09-06,british invasion,0.852554670872436,0.5010121457489879,0.9045226130653267,0.20181415634157948,0.0
Drive By,Train,10s,spotify:track:0KAiuUOrLTIkzkpfpn9jb9,2012,2012-04-17,dance pop,0.8395152880244201,0.7742914979757085,0.7246231155778894,0.0010769757107708712,1.0761421319796955e-05
This Is Who I Am,Vanessa Amorosi,00s,spotify:track:7ikgdP2UytKecFM0AXSHxy,2009,2009-01-01,australian dance,0.9618848809057997,0.590080971659919,0.5668341708542713,0.04389243126883254,0.0
A Hard Day's Night - Remastered 2009,The Beatles,60s,spotify:track:5J2CHimS7dWYMImCHkEFaJ,1964,1964-07-10,british invasion,0.8074183456293043,0.597165991902834,0.8010050251256282,0.13824183251037783,0.0
Ghost,Ella Henderson,10s,spotify:track:2FiceoWDJ67rrmb5tGBpgE,2014,2014-06-08,dance pop,0.8385122585745728,0.6902834008097166,0.48844221105527635,0.046818776334078334,3.1776649746192894e-06
Get That Jive - 2006 Remaster,Dragon,00s,spotify:track:0hfVBwMwUL5rVXaczWERTm,2007,2007-04-07,australian rock,0.7502456669880039,0.8512145748987854,0.8763819095477386,0.25025021259392355,0.0
Justified & Ancient - Stand by the Jams,The KLF,90s,spotify:track:1XAZlnVtthcDZt2NI1Dtxo,1992,1992-08-03,acid house,0.8746213187690782,0.6244939271255061,0.5065326633165829,0.01594079047320897,0.11370558375634518
Only You Can Love Me This Way,Keith Urban,00s,spotify:track:4F7whFNLTeLFUU73o8yO5u,2009,2009-01-01,contemporary country,0.43027927248669157,0.5728744939271254,0.32663316582914576,0.46114887419267186,3.4314720812182746e-05
When a Man Loves a Woman,Percy Sledge,60s,spotify:track:51FpzuGkRYXFgsE2zXt9av,1966,1966-01-01,classic soul,0.1504340559792742,0.5222672064777328,0.20603015075376882,0.13117824097357764,0.0766497461928934
The Message,Grandmaster Flash & The Furious Five,80s,spotify:track:1J2tfINpEHRhCP8CUS15lE,1982,1982-01-01,bronx hip hop,0.8184516695776253,0.937246963562753,0.7809045226130653,0.0423788045109468,0.0
Hold Me Closer,"Elton John, Britney Spears",20s,spotify:track:72yP0DUlWPyH8P7IoxskwN,2022,2022-08-26,glam rock,0.7522517258876986,0.6751012145748988,0.48844221105527635,0.0752749593823305,0.00020101522842639593
Goodbye,Sneaky Sound System,00s,spotify:track:6ZUHky4ifmhzZmdt1Z2f3x,2006,2006-01-01,australian dance,0.9147424967629733,0.7368421052631579,0.6904522613065327,0.07012862840551895,0.008081218274111675
Music To My Heart,"Shab, Martinez Twins",20s,spotify:track:5a3L9h9YfI96BMs4QaKJ67,2021,2021-07-23,social media pop,0.7983910805806779,0.7641700404858299,0.5115577889447236,0.0077974785157836155,0.00031472081218274114
Last Night,Morgan Wallen,20s,spotify:track:7K3BhSpAxZBznislvUMVtn,2023,2023-03-03,contemporary country,0.6750184582494508,0.4979757085020243,0.49045226130653263,0.4167491559613564,0.0
Hold Me Now,Johnny Logan,10s,spotify:track:5Ee3eEEutXbUsMYGD2rbTT,2011,2011-09-16,dansktop,0.28082788445943285,0.4382591093117409,0.264321608040201,0.6841565498545062,0.0
Be-Bop-A-Lula,Gene Vincent & His Blue Caps,90s,spotify:track:0TMrV95mP7sDlvbE4iVfKP,1996,1996-01-01,rock-and-roll,0.562679159866545,0.6143724696356275,0.8452261306532663,0.4248218320034138,0.0
The Dead Heart,Midnight Oil,80s,spotify:track:2O2n8eF4e7qfeUGcFwWQFp,1987,1987-06-22,australian rock,0.6017973084105925,0.6356275303643725,0.6954773869346733,0.029563431294180747,0.00013807106598984773
The Living Years,Mike + The Mechanics,80s,spotify:track:4YBIuDWPsVy9pXLCUBORZN,1988,1988-10-28,album rock,0.43027927248669157,0.5334008097165992,0.278391959798995,0.6609476062335913,0.0
Ciao Adios,Anne-Marie,10s,spotify:track:3EfugazgSddQvzZpkof5I4,2017,2017-02-10,pop,0.884651613267552,0.7064777327935222,0.4472361809045226,0.12815098745780612,0.0
Kiss Me More (feat. SZA),"Doja Cat, SZA",20s,spotify:track:748mdHapucXQri7IAO8yFK,2021,2021-04-09,dance pop,0.7031032828451772,0.771255060728745,0.7457286432160803,0.23713211402558035,0.00016040609137055837
Señorita,"Shawn Mendes, Camila Cabello",10s,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,2019,2019-06-19,canadian pop,0.5496397770185292,0.7682186234817814,0.7537688442211056,0.03824155803939241,0.0
Get Down Tonight,KC & The Sunshine Band,90s,spotify:track:4msPRe3NEDVL6dsBcE7AhL,1994,1994-12-13,disco,0.7562638436870881,0.6771255060728746,0.9105527638190956,0.13521457899460632,0.00700507614213198
Are You Lonesome Tonight,Elvis Presley,60s,spotify:track:6vXZs9rEQF7Nd6O8Ue7NrT,1963,1963-08-11,rock-and-roll,0.09245895377809599,0.35931174089068824,0.19195979899497487,0.9263368311162267,0.0007126903553299493
Friday I'm In Love,The Cure,00s,spotify:track:0lxt6J01WBpovNFVF87Yqa,2001,2001-01-01,new wave,0.9488454980577838,0.5597165991902835,0.46030150753768845,0.0010668848657182995,0.0006649746192893401
Give It 2 Me,Madonna,00s,spotify:track:59qPP8coY8EWIQ9nQDThui,2008,2008-04-19,dance pop,0.9568697336565629,0.847165991902834,0.9768844221105527,0.09414483963063955,0.00041116751269035533
Feelin' Alright,E.Y.C.,90s,spotify:track:3LLeJjCRRkTLmkQIUJuHCT,1993,1993-01-01,,0.8124334928785412,0.7631578947368421,0.7869346733668342,0.002792419369708058,6.263959390862944e-06
Do You Want To,Franz Ferdinand,00s,spotify:track:09TpJe9jnom4mB2DDhZKkB,2005,2005-10-03,alternative rock,0.9418242919088523,0.4190283400809716,0.7517587939698492,0.08920032555487943,0.0006213197969543148
Can't Get Enough of Your Love,Taylor Dayne,90s,spotify:track:4tmzLB4caxMSZDgWujR7sH,1995,1995-11-06,freestyle,0.745230519738767,0.6973684210526315,0.6472361809045226,0.021692572153174827,9.614213197969543e-05
"It Ain't Me, Babe (with June Carter Cash)","Johnny Cash, June Carter Cash",00s,spotify:track:7hJBjMGJHHQ4cR4Jhzp1d1,2002,2002-02-12,arkansas country,0.5887579255625767,0.6417004048582996,0.6261306532663317,0.27345915621483846,0.0
Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran, Eminem, 50 Cent",10s,spotify:track:663iGCIjbc3DfpGOooKvDR,2019,2019-07-12,pop,0.6509457514531138,0.8734817813765182,0.7638190954773869,0.1977778183205508,0.0
(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,60s,spotify:track:2PzU4IB8Dr6mxV3lHuaG34,1965,1965-07-30,album rock,0.8655940537204518,0.7317813765182186,0.9356783919597991,0.03864519184149527,0.03218274111675127
Million Man,The Rubens,10s,spotify:track:2sqV4WwUD6Rydqciys8jtn,2017,2017-10-27,australian indie,0.5456276592191396,0.47773279352226716,0.3135678391959799,0.20484140985735097,0.0
Woke Up Late (feat. Hailee Steinfeld),"Drax Project, Hailee Steinfeld",10s,spotify:track:4p4dnZ9OYGueoEEgSVxuSp,2019,2019-01-21,nz pop,0.661979075401435,0.7064777327935222,0.3527638190954774,0.04338788901620396,0.0
Better in Time,Leona Lewis,00s,spotify:track:4ULXog8YFsG5RFPwr1ukAT,2007,2008-01-28,british soul,0.7091214595442615,0.5921052631578947,0.5206030150753769,0.5297666205501593,3.238578680203046e-05
Fortune Teller - Mono,The Rolling Stones,60s,spotify:track:3uHHFUxskdOEs5P5xPdmcz,1966,1966-01-01,album rock,0.9398182330091576,0.4807692307692307,0.5185929648241207,0.19172331128900777,1.3197969543147208e-06
One of These Nights - 2013 Remaster,Eagles,70s,spotify:track:608xszaAxVh4m7NcKJiAbF,1975,1975-06-10,album rock,0.6078154851096768,0.6629554655870445,0.7688442211055276,0.06084505095715299,0.08010152284263959
Don't Worry,Marty Robbins,90s,spotify:track:0dPfKBYyPmoSfoLJqeKAs4,1996,1996-03-12,cowboy western,0.1654794977269848,0.6558704453441296,0.4371859296482412,0.8869825354111971,0.00021928934010152283
Take My Breath - Single Version,The Weeknd,20s,spotify:track:6OGogr19zPTM4BALXuMQpF,2021,2021-08-06,canadian contemporary r&b,0.7422214313892249,0.757085020242915,0.5206030150753769,0.010794459496397407,2.2131979695431475e-05
Sing Hallelujah!,Dr. Alban,90s,spotify:track:1ohbjkuczl6hEoYEo931PH,1992,1992-05-04,eurodance,0.8244698462767095,0.7682186234817814,0.9447236180904522,0.0013696102172954504,0.016954314720812182
That's Not My Name,The Ting Tings,00s,spotify:track:2DNdEpV9UnsYjL6w1Dp1aS,2007,2008-07-29,alternative dance,0.9037091728146521,0.7641700404858299,0.9638190954773869,0.04550696647724402,0.037868020304568525
Someone,Kelly Clarkson,10s,spotify:track:70on8632PmtkPhed7jLKWN,2016,2016-03-04,dance pop,0.6529518103528086,0.5850202429149797,0.0935678391959799,0.3713403532247838,0.0
One Too Many,"Keith Urban, P!nk",20s,spotify:track:5NUXE8W12lWcUXgJRCjeEw,2020,2020-09-16,contemporary country,0.5366003941705132,0.7054655870445343,0.5969849246231156,0.24924112808866639,0.0
Special Needs,Placebo,00s,spotify:track:2h0HkReHGCQPOEDZXEMcTO,2003,2003-03-24,alternative rock,0.5727094543650186,0.30465587044534415,0.041407035175879396,0.0008247045844565789,0.8121827411167514
Oh Boy!,"Buddy Holly, The Crickets",00s,spotify:track:2bfsHVgRsnSANN3SJ4sPt2,2006,2006-04-18,classic rock,0.6399124275047927,0.5344129554655871,0.8201005025125627,0.6670021132651344,0.0
Black Velvet,Alannah Myles,80s,spotify:track:1KU5EHSz04JhGg3rReGJ0N,1989,1989-03-14,classic canadian rock,0.367088417146307,0.7591093117408907,0.47939698492462307,0.27345915621483846,9.715736040609137e-05
Would You Raise Your Hands?,Rogue Traders,00s,spotify:track:7aWLRQCKhQ18syTAXtLKn6,2003,2003-01-01,australian dance,0.9097273495137363,0.5334008097165992,0.23919597989949748,0.03279250171100369,0.0
The Forgotten,Green Day,10s,spotify:track:4nHpy4mMRGXsD5RrhXwoko,2014,2014-02-07,modern rock,0.43027927248669157,0.5131578947368421,0.07919597989949748,0.14631450855243516,0.0
Because the Night,Patti Smith,70s,spotify:track:0lIoY4ZQsdn5QzhraM9o9u,1978,1978-01-01,art punk,0.7652911087357145,0.4716599190283401,0.4753768844221105,0.05468963547508425,0.0
It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,80s,spotify:track:2oSpQ7QtIKTNFfA08Cy0ku,1987,1987-09-01,alternative rock,0.8966879666657205,0.3856275303643725,0.8010050251256282,0.026031635525780656,0.0
All By Myself,Eric Carmen,70s,spotify:track:0AQqrtK1pULuwZUXhwaaDz,1975,1975-01-01,new wave pop,0.3741096232952386,0.3805668016194332,0.11155778894472362,0.8345101411378243,0.8446700507614213
Home Entertainment System,Lazaro's Dog,00s,spotify:track:5LEQdlGJ44WnhaxnDg8GHf,2005,2005-07-12,adelaide punk,0.8906697899666363,0.5151821862348178,0.8311557788944723,0.2653864801727811,0.0
Friday On My Mind,Gary Moore,80s,spotify:track:5TpNKy3cNoLnMNEyP2L0Ox,1987,1987-01-01,blues rock,0.9077212906140416,0.4767206477732793,0.5437185929648242,0.03218705100784939,0.48934010152284263
Warrior,Havana Brown,10s,spotify:track:53KmqHPNbgziMAKoHzeSeo,2013,2013-01-01,australian dance,0.5446246297692923,0.7661943319838057,0.1949748743718593,0.03864519184149527,0.00019695431472081218
How You Remind Me,Nickelback,00s,spotify:track:0gmbgwZ8iqyMPmXefof8Yf,2001,2001-09-11,alternative metal,0.7662941381855619,0.451417004048583,0.5457286432160804,0.0013595193722428787,0.0
Silence,"Marshmello, Khalid",10s,spotify:track:7vGuf3Y35N4wmASOKLUVVU,2017,2017-08-11,brostep,0.7632850498360197,0.5263157894736842,0.28743718592964823,0.2583228886359809,5.0355329949238575e-06
Man Overboard,Do Re Mi,80s,spotify:track:2wtqBurDM5kxuH6WhxwIJr,1985,1985-08-01,australian alternative rock,0.5155367757237184,0.5880566801619432,0.6934673366834171,0.31281345191986804,0.007116751269035533
Kiss Me,Sixpence None The Richer,10s,spotify:track:2McbI8WrvqqK6Ew5VgllX3,2012,2012-11-16,lilith,0.7161426656931932,0.5293522267206477,0.4301507537688442,0.026637086228934955,2.121827411167513e-06
All I Ask,Chase Martin,10s,spotify:track:3kg05HyeoiSfxuEoyQa0xk,2015,2015-12-06,,0.3189430035536331,0.4271255060728745,0.3065326633165829,0.7467197891804506,0.0
"Today's The Day - From ""The Ellen DeGeneres Show""",P!nk,10s,spotify:track:00iCRJ7pk3onHablkLyVH1,2015,2015-09-10,dance pop,0.924772791261447,0.5030364372469636,0.4984924623115578,0.03662702283098093,0.0
How Do I Live,LeAnn Rimes,00s,spotify:track:5VJlvaPufnazmTvt2sHQqc,2003,2003-11-18,country,0.42727018413714946,0.5850202429149797,0.2763819095477387,0.11806014240523446,0.0
Don't Lose My Number - 2016 Remaster,Phil Collins,80s,spotify:track:2ZIzyHDYsXIHUojfr6bAbO,1985,1985-01-25,rock drums,0.8345001407751833,0.5921052631578947,0.9567839195979899,0.16952345217335008,5.1675126903553295e-05
Ave Mary A,P!nk,00s,spotify:track:6gBv6ujrI1Ta5wE8FtgMFX,2008,2008-10-24,dance pop,0.916748555662668,0.6174089068825911,0.5105527638190955,0.0035290510585457915,1.1065989847715737e-05
Last Thing on My Mind,Steps,00s,spotify:track:32F14OcdAGM9jQm9XxR5qv,2000,2000-01-01,diva house,0.9297879385106839,0.7206477732793523,0.5135678391959799,0.21089591688889398,0.1116751269035533
